index;date;state;country;confirmed;confirmed_DR;confirmed_filtered;confirmed_filtered_DR
26924;2020-05-02;no;Ireland;21176;74.02009456264777;21179.799999999996;66.29182549767063
26925;2020-05-02;no;Israel;16185;134.53835425383545;16137.199999999997;179.93572496263118
26926;2020-05-02;no;Italy;209328;107.32539887882712;208974.8;118.02934867209542
26927;2020-05-02;no;Jamaica;463;21.41463414634147;451.39999999999986;24.133333333333375
26928;2020-05-02;no;Japan;14571;59.301587301587325;14583.799999999996;61.74698795180732
26929;2020-05-02;no;Guinea-Bissau;257;9.217948717948719;277.79999999999995;6.066326530612248
26930;2020-05-02;no;Nepal;59;58.33333333333336;64.99999999999999;
26931;2020-05-02;no;Slovakia;1407;254.909090909091;1405.3999999999996;304.536231884064
26932;2020-05-02;no;New Zealand;1487;370.91666666666686;1484.7999999999997;644.6086956521549
26933;2020-05-02;no;Sri Lanka;705;32.66666666666668;705.3999999999999;34.08955223880603
26934;2020-05-02;no;Sudan;592;6.964444444444448;567.3999999999999;8.816868861929528
26935;2020-05-02;no;Suriname;10;inf;9.999999999999998;
26936;2020-05-02;no;Sweden;22082;43.56498316498319;21946.399999999994;41.92401433691757
26937;2020-05-02;no;Switzerland;29817;257.1659451659453;29798.799999999996;244.27599451303155
26938;2020-05-02;no;Syria;44;87.33333333333337;43.79999999999999;
26939;2020-05-02;no;Taiwan*;432;286.6666666666667;432.79999999999995;269.45833333332956
26940;2020-05-02;no;Tajikistan;76;1.1584699453551917;92.79999999999998;
26941;2020-05-02;no;Tanzania;480;inf;479.9999999999999;25.852670349907932
26942;2020-05-02;no;Thailand;2966;493.3333333333334;2967.1999999999994;416.87323943661175
26943;2020-05-02;no;Timor-Leste;24;inf;23.999999999999996;
26944;2020-05-02;no;Togo;123;34.476190476190496;122.39999999999998;28.206349206349234
26945;2020-05-02;no;Trinidad and Tobago;116;inf;115.99999999999999;inf
26946;2020-05-02;no;Tunisia;1009;133.37777777777782;1006.3999999999999;131.4210526315786
26947;2020-05-02;no;Turkey;124375;58.65435946615523;124134.99999999997;56.859969558599786
26948;2020-05-02;no;US;1136024;34.88717374033914;1132243.4;38.42196716251289
26949;2020-05-02;no;Uganda;88;34.13333333333334;88.39999999999998;
26950;2020-05-02;no;Ukraine;11411;21.676948590381432;11384.399999999998;21.91800858829844
26951;2020-05-02;no;United Arab Emirates;13599;23.326177698270733;13602.199999999997;23.358166189111767
26952;2020-05-02;no;United Kingdom;182260;32.15935313891162;181629.99999999994;34.74257302346339
26953;2020-05-02;no;Uruguay;652;143.92592592592595;650.9999999999999;113.22807017543887
26954;2020-05-02;no;Uzbekistan;2118;52.68354430379749;2116.2;52.32409739714521
26955;2020-05-02;no;Venezuela;345;56.27777777777781;345.4;62.975308641974934
26956;2020-05-02;no;Vietnam;270;inf;270.3999999999999;1351.0000000000764
26957;2020-05-02;no;West Bank and Gaza;353;77.7777777777778;352.9999999999999;124.97619047619122
26958;2020-05-02;no;Western Sahara;6;inf;5.999999999999999;
26959;2020-05-02;no;Yemen;10;3.8333333333333353;8.999999999999998;
26960;2020-05-02;no;Zambia;119;17.12820512820513;118.99999999999997;16.19323671497585
26961;2020-05-02;no;Eritrea;39;inf;38.99999999999999;
26962;2020-05-02;no;Spain;216582;136.6874271793243;216141.99999999994;182.41842708068484
26963;2020-05-02;no;South Sudan;45;8.333333333333336;43.39999999999999;
26964;2020-05-02;no;South Africa;6336;17.352685050798268;6387.399999999999;16.45866374988605
26965;2020-05-02;no;Somalia;671;17.838095238095246;670.1999999999998;17.230072463768135
26966;2020-05-02;no;Nicaragua;14;inf;14.399999999999997;
26967;2020-05-02;no;Niger;736;85.60784313725492;737.5999999999999;87.86345381526094
26968;2020-05-02;no;Nigeria;2388;9.488304093567256;2369.9999999999995;10.27809523809524
26969;2020-05-02;no;North Macedonia;1506;72.60162601626018;1498.7999999999997;89.31726907630511
26970;2020-05-02;no;Norway;7809;219.06103286384987;7816.199999999998;204.14348206474483
26971;2020-05-02;no;Oman;2483;35.94074074074076;2496.5999999999995;30.238333333333337
26972;2020-05-02;no;Pakistan;20084;19.391201353637904;20058.199999999997;17.843288254445294
26973;2020-05-02;no;Panama;7090;24.30346475507767;6925.799999999999;35.72740112994348
26974;2020-05-02;no;Papua New Guinea;8;inf;7.999999999999998;
26975;2020-05-02;no;Paraguay;370;6.211538461538465;355.9999999999999;9.671671671671685
26976;2020-05-02;no;Peru;42534;14.389948422694019;42653.79999999999;14.152075422596035
26977;2020-05-02;no;Philippines;8928;39.678787878787894;8979.199999999997;34.37798791699511
26978;2020-05-02;no;Poland;13375;52.68674698795182;13411.199999999997;46.21870233485856
26979;2020-05-02;no;Portugal;25190;347.52183908046;25278.399999999994;126.72326090618182
26980;2020-05-02;no;Netherlands;40236;86.48043478260873;40136.79999999999;96.3636510631419
26981;2020-05-02;no;Qatar;14872;19.31054910002279;14823.799999999996;19.427035965274943
26982;2020-05-02;no;Russia;124054;13.100288600288602;124987.59999999998;13.348559737005443
26983;2020-05-02;no;Rwanda;255;41.50000000000001;253.39999999999998;29.57429718875498
26984;2020-05-02;no;Saint Kitts and Nevis;15;inf;14.999999999999996;
26985;2020-05-02;no;Saint Lucia;17;inf;17.4;
26986;2020-05-02;no;Saint Vincent and the Grenadines;16;inf;16.199999999999996;
26987;2020-05-02;no;San Marino;580;104.78787878787882;578.5999999999999;119.61111111111084
26988;2020-05-02;no;Sao Tome and Principe;16;15.333333333333337;16.999999999999996;
26989;2020-05-02;no;Saudi Arabia;25459;17.814486326681454;25595.199999999997;17.032515741001752
26990;2020-05-02;no;Senegal;1115;11.252747252747254;1104.9999999999998;13.759358288770063
26991;2020-05-02;no;Serbia;9362;51.7091595845137;9280.199999999999;50.581481481481475
26992;2020-05-02;no;Seychelles;11;inf;10.999999999999996;
26993;2020-05-02;no;Sierra Leone;155;8.924731182795703;151.79999999999995;10.132352941176482
26994;2020-05-02;no;Singapore;17548;24.56756103456612;17560.199999999997;26.482553590987315
26995;2020-05-02;no;Slovenia;1439;286.8000000000001;1435.9999999999998;275.2179487179464
26996;2020-05-02;no;Romania;12732;50.8658536585366;12842.799999999997;40.685275343503264
26997;2020-05-02;no;Equatorial Guinea;315;inf;314.99999999999994;inf
26998;2020-05-02;no;Zimbabwe;34;-12.666666666666668;36.39999999999999;
26999;2020-05-02;no;Egypt;6193;17.911585365853664;6180.5999999999985;19.81042228212042
27000;2020-05-02;Hunan;China;1019;inf;1018.9999999999998;3.820089087595998e+31
27001;2020-05-02;Inner Mongolia;China;201;inf;200.99999999999994;669.1111111111492
27002;2020-05-02;Isle of Man;United Kingdom;320;126.80000000000004;319.4;132.0833333333315
27003;2020-05-02;Jiangsu;China;653;inf;652.9999999999999;inf
27004;2020-05-02;Jiangxi;China;937;inf;936.9999999999998;3.512682507436163e+31
27005;2020-05-02;Jilin;China;112;223.33333333333343;111.79999999999998;371.77777777778135
27006;2020-05-02;Liaoning;China;146;inf;145.99999999999997;inf
27007;2020-05-02;Macau;China;45;inf;44.99999999999999;
27008;2020-05-02;Manitoba;Canada;282;112.00000000000004;280.99999999999994;164.31372549019719
27009;2020-05-02;Martinique;France;179;357.3333333333334;179.19999999999996;178.13333333333335
27010;2020-05-02;Mayotte;France;539;inf;590.5999999999999;13.168269230769235
27011;2020-05-02;Montserrat;United Kingdom;11;inf;10.999999999999996;
27012;2020-05-02;New Brunswick;Canada;118;inf;117.99999999999997;3.538924532571759e+31
27013;2020-05-02;New Caledonia;France;18;inf;17.999999999999996;
27014;2020-05-02;New South Wales;Australia;3035;606.0000000000002;3031.5999999999995;841.0925925926141
27015;2020-05-02;Newfoundland and Labrador;Canada;259;517.3333333333336;258.79999999999995;1293.0000000000741
27016;2020-05-02;Ningxia;China;75;inf;74.99999999999999;
27017;2020-05-02;Northern Territory;Australia;29;56.000000000000014;28.39999999999999;
27018;2020-05-02;Northwest Territories;Canada;5;inf;4.999999999999999;
27019;2020-05-02;Nova Scotia;Canada;963;119.54166666666671;964.9999999999998;90.05660377358473
27020;2020-05-02;Ontario;Canada;18321;38.586033117350624;18253.399999999998;42.529453851657415
27021;2020-05-02;Prince Edward Island;Canada;27;inf;26.999999999999993;
27022;2020-05-02;Qinghai;China;18;inf;17.999999999999996;
27023;2020-05-02;Quebec;Canada;29664;27.079785556606755;30074.799999999996;23.79010412373964
27024;2020-05-02;Queensland;Australia;1035;1034.0000000000005;1036.6;739.2857142856662
27025;2020-05-02;Reunion;France;423;281.11111111111114;422.3999999999999;468.3703703703675
27026;2020-05-02;Saint Barthelemy;France;6;inf;5.999999999999999;
27027;2020-05-02;Saint Pierre and Miquelon;France;1;inf;0.9999999999999998;
27028;2020-05-02;Saskatchewan;Canada;421;25.520833333333343;424.9999999999999;27.10816777041949
27029;2020-05-02;Hubei;China;68128;inf;68127.99999999999;inf
27030;2020-05-02;Hong Kong;China;1039;1038.3333333333337;1038.7999999999997;2076.5333333333338
27031;2020-05-02;Henan;China;1276;inf;1275.9999999999998;inf
27032;2020-05-02;Heilongjiang;China;944;inf;943.9999999999998;943.0
27033;2020-05-02;Alberta;Canada;5670;35.12804232804234;5639.999999999998;34.5902121403067
27034;2020-05-02;Anguilla;United Kingdom;3;inf;2.9999999999999996;
27035;2020-05-02;Anhui;China;991;inf;990.9999999999998;3.7151209870536155e+31
27036;2020-05-02;Aruba;Netherlands;100;inf;99.99999999999999;
27037;2020-05-02;Australian Capital Territory;Australia;106;inf;106.19999999999997;1060.6666666667272
27038;2020-05-02;Beijing;China;593;inf;592.9999999999999;inf
27039;2020-05-02;Bermuda;United Kingdom;114;inf;114.39999999999998;126.14814814814935
27040;2020-05-02;Bonaire, Sint Eustatius and Saba;Netherlands;6;11.333333333333336;5.799999999999999;
27041;2020-05-02;British Columbia;Canada;2171;72.63276836158194;2164.5999999999995;83.86143790849674
27042;2020-05-02;British Virgin Islands;United Kingdom;6;inf;5.999999999999999;
27043;2020-05-02;Cayman Islands;United Kingdom;74;147.3333333333334;73.99999999999999;
27044;2020-05-02;Channel Islands;United Kingdom;543;179.77777777777786;541.1999999999999;256.825396825394
27045;2020-05-02;Chongqing;China;579;inf;578.9999999999999;inf
27046;2020-05-02;Curacao;Netherlands;16;inf;15.999999999999996;
27047;2020-05-02;Shaanxi;China;306;inf;305.99999999999994;inf
27048;2020-05-02;Diamond Princess;Canada;1;1.3333333333333337;0.7999999999999998;
27049;2020-05-02;Faroe Islands;Denmark;187;inf;186.99999999999997;inf
27050;2020-05-02;French Guiana;France;128;127.33333333333339;128.59999999999997;115.75757575757635
27051;2020-05-02;French Polynesia;France;58;inf;57.99999999999999;
27052;2020-05-02;Fujian;China;356;inf;355.99999999999994;1778.999999999849
27053;2020-05-02;Gansu;China;139;inf;138.99999999999997;inf
27054;2020-05-02;Gibraltar;United Kingdom;144;inf;143.99999999999997;238.99999999999665
27055;2020-05-02;Grand Princess;Canada;13;inf;12.999999999999998;
27056;2020-05-02;Greenland;Denmark;11;inf;10.999999999999996;
27057;2020-05-02;Guadeloupe;France;152;303.3333333333334;151.79999999999995;252.00000000000242
27058;2020-05-02;Guangdong;China;1588;inf;1587.9999999999995;2.97659542252328e+31
27059;2020-05-02;Guangxi;China;254;inf;253.99999999999994;3.8088425053950284e+31
27060;2020-05-02;Guizhou;China;147;inf;146.99999999999997;inf
27061;2020-05-02;Hainan;China;168;inf;167.99999999999997;inf
27062;2020-05-02;Hebei;China;328;inf;327.9999999999999;inf
27063;2020-05-02;Falkland Islands (Malvinas);United Kingdom;13;inf;12.999999999999998;
27064;2020-05-02;Shandong;China;787;inf;787.3999999999999;3936.0000000002233
27065;2020-05-02;no;El Salvador;446;16.53594771241831;461.9999999999999;13.269349845201246
27066;2020-05-02;Shanxi;China;197;inf;197.39999999999998;985.9999999999859
27067;2020-05-02;no;Bosnia and Herzegovina;1839;43.715447154471555;1831.9999999999995;34.177863083813236
27068;2020-05-02;no;Botswana;23;inf;22.999999999999993;
27069;2020-05-02;no;Brazil;97100;18.59437102794311;97386.99999999999;15.927221314420155
27070;2020-05-02;no;Brunei;138;inf;137.99999999999997;inf
27071;2020-05-02;no;Bulgaria;1594;35.26515151515154;1584.9999999999998;36.39308176100632
27072;2020-05-02;no;Burkina Faso;652;185.33333333333343;655.9999999999998;118.23030303030428
27073;2020-05-02;no;Burma;151;inf;153.79999999999995;95.00000000000034
27074;2020-05-02;no;Burundi;15;6.166666666666669;13.399999999999999;
27075;2020-05-02;no;Cabo Verde;152;8.494623655913978;146.99999999999997;12.095238095238104
27076;2020-05-02;no;Cambodia;122;inf;121.99999999999997;3.6588880760487676e+31
27077;2020-05-02;no;Cameroon;2077;15.621768707483;1984.3999999999996;29.865424430641777
27078;2020-05-02;no;Central African Republic;72;5.8787878787878824;70.19999999999999;
27079;2020-05-02;no;Chad;117;3.9848484848484858;99.39999999999998;6.646153846153848
27080;2020-05-02;Shanghai;China;652;inf;653.3999999999999;342.91228070175856
27081;2020-05-02;no;Bolivia;1470;8.506050605060508;1428.1999999999998;11.834532374100716
27082;2020-05-02;no;Colombia;7285;17.821765209940025;7287.799999999998;19.907412721186045
27083;2020-05-02;no;Congo (Brazzaville);229;50.222222222222236;228.59999999999997;43.77777777777758
27084;2020-05-02;no;Congo (Kinshasa);674;12.091503267973861;641.1999999999998;15.28426395939087
27085;2020-05-02;no;Costa Rica;733;103.66666666666671;731.5999999999999;115.15343915343796
27086;2020-05-02;no;Cote d'Ivoire;1362;30.421455938697328;1359.9999999999998;32.26894865525675
27087;2020-05-02;no;Croatia;2088;347.1666666666668;2089.2;236.44696969696489
27088;2020-05-02;no;Cuba;1611;28.175757575757583;1593.1999999999996;37.58514931396302
27089;2020-05-02;no;Cyprus;864;122.42857142857149;863.3999999999999;129.8383838383834
27090;2020-05-02;no;Czechia;7755;211.63470319634712;7754.799999999998;149.0199871050927
27091;2020-05-02;no;Denmark;9407;74.63453815261046;9413.8;69.5707146426784
27092;2020-05-02;no;Diamond Princess;712;inf;711.9999999999999;inf
27093;2020-05-02;no;Djibouti;1112;95.59420289855075;1105.1999999999998;138.9029535864983
27094;2020-05-02;no;Dominica;16;inf;15.999999999999996;
27095;2020-05-02;no;Dominican Republic;7578;24.024202420242034;7605.399999999998;23.363665491829586
27096;2020-05-02;no;Ecuador;27464;20.746772068511206;28030.59999999999;21.39820599070962
27097;2020-05-02;no;Comoros;3;1.6666666666666672;2.1999999999999997;
27098;2020-05-02;no;Bhutan;7;inf;6.999999999999998;
27099;2020-05-02;no;Chile;18435;14.224986180210063;18354.399999999994;15.587433671008222
27100;2020-05-02;no;Belize;18;inf;17.999999999999996;
27101;2020-05-02;no;Benin;90;6.256410256410257;85.99999999999999;
27102;2020-05-02;Sichuan;China;561;inf;560.9999999999999;inf
27103;2020-05-02;Sint Maarten;Netherlands;76;151.3333333333334;75.79999999999998;
27104;2020-05-02;South Australia;Australia;438;inf;437.9999999999999;3.284002002683115e+31
27105;2020-05-02;St Martin;France;38;inf;37.99999999999999;
27106;2020-05-02;Tasmania;Australia;221;inf;220.99999999999994;441.0666666666668
27107;2020-05-02;Tianjin;China;190;inf;189.99999999999997;inf
27108;2020-05-02;Tibet;China;1;inf;0.9999999999999998;
27109;2020-05-02;Turks and Caicos Islands;United Kingdom;12;inf;11.999999999999998;
27110;2020-05-02;Western Australia;Australia;551;inf;550.9999999999999;5509.333333335213
27111;2020-05-02;Xinjiang;China;76;inf;75.99999999999999;
27112;2020-05-02;Yukon;Canada;11;inf;10.999999999999996;
27113;2020-05-02;Yunnan;China;185;inf;184.99999999999997;inf
27114;2020-05-02;Zhejiang;China;1268;inf;1267.9999999999998;inf
27115;2020-05-02;no;Afghanistan;2469;15.60402684563759;2514.5999999999995;12.719097032586935
27116;2020-05-02;Victoria;Australia;1384;137.3;1389.5999999999997;120.86549707602366
27117;2020-05-02;no;Algeria;4295;28.73125720876587;4315.4;25.561435897435867
27118;2020-05-02;no;Albania;789;97.6666666666667;788.3999999999999;95.17886178861805
27119;2020-05-02;no;Belarus;15828;16.573014991671297;15793.199999999997;16.943781942078363
27120;2020-05-02;no;Barbados;81;inf;81.39999999999999;
27121;2020-05-02;no;Bangladesh;8790;14.660136539032358;8858.599999999999;13.680976849549698
27122;2020-05-02;no;Bahrain;3284;25.939890710382524;3281.999999999999;26.708333333333417
27123;2020-05-02;no;Bahamas;83;81.6666666666667;82.19999999999999;
27124;2020-05-02;no;Azerbaijan;1894;41.12592592592595;1893.5999999999995;42.72979214780605
27125;2020-05-02;no;Belgium;49517;98.2418169672679;49448.2;98.30455153949134
27126;2020-05-02;no;Armenia;2273;20.89210950080516;2275.9999999999995;19.78732480195006
27127;2020-05-02;no;Argentina;4681;35.94466403162057;4662.199999999999;36.07472178060422
27128;2020-05-02;no;Antigua and Barbuda;25;49.33333333333335;24.799999999999997;
27129;2020-05-02;no;Angola;35;7.66666666666667;32.39999999999999;
27130;2020-05-02;no;Andorra;747;745.6666666666667;746.9999999999998;621.4444444444799
27131;2020-05-02;no;Austria;15558;292.7106918238994;15551.799999999997;337.834422657948
27132;2020-05-03;no;Liechtenstein;82;inf;81.99999999999997;
27133;2020-05-03;no;Libya;63;inf;62.99999999999999;
27134;2020-05-03;no;Liberia;158;51.55555555555558;159.99999999999997;28.604938271604997
27135;2020-05-03;no;Lesotho;0;;0.0;
27136;2020-05-03;no;Lebanon;737;183.25000000000006;735.9999999999998;209.31428571428572
27137;2020-05-03;no;Latvia;879;194.07407407407416;882.3999999999999;102.84705882352944
27138;2020-05-03;no;Kuwait;4983;15.378437843784384;5012.199999999999;14.081776170383781
27139;2020-05-03;no;Kyrgyzstan;795;39.658119658119666;798.5999999999999;39.34006734006732
27140;2020-05-03;no;Kosovo;851;36.74074074074075;838.1999999999998;78.09433962264177
27141;2020-05-03;no;Korea, South;10801;1027.7460317460323;10796.799999999997;1519.7089201879105
27142;2020-05-03;no;Kenya;465;16.18518518518519;467.19999999999993;18.024489795918367
27143;2020-05-03;no;Lithuania;1410;255.45454545454552;1411.3999999999996;171.1463414634161
27144;2020-05-03;no;Laos;19;inf;18.999999999999996;
27145;2020-05-03;no;Luxembourg;3824;346.6060606060606;3821.2;331.2869565217261
27146;2020-05-03;no;Mozambique;80;158.6666666666667;79.79999999999998;
27147;2020-05-03;no;Madagascar;149;16.313725490196084;143.19999999999996;31.530303030303095
27148;2020-05-03;no;Malawi;39;38.000000000000014;39.19999999999999;
27149;2020-05-03;no;Malaysia;6298;54.464023494860506;6256.199999999999;78.30418250950564
27150;2020-05-03;no;Maldives;527;28.462962962962976;530.1999999999998;13.550724637681178
27151;2020-05-03;no;Mali;563;19.57575757575758;561.3999999999999;24.481818181818177
27152;2020-05-03;no;Malta;477;94.13333333333335;474.7999999999999;138.64705882353033
27153;2020-05-03;no;Mauritania;8;inf;7.999999999999998;
27154;2020-05-03;no;Mauritius;332;inf;332.0;inf
27155;2020-05-03;no;Mexico;23471;16.178135675939487;23445.599999999995;15.866158529277836
27156;2020-05-03;no;Moldova;4121;57.46099290780143;4152.799999999999;43.042064333686845
27157;2020-05-03;no;Monaco;95;inf;94.99999999999999;
27158;2020-05-03;no;Mongolia;39;77.33333333333336;39.39999999999999;
27159;2020-05-03;no;Montenegro;322;inf;322.5999999999999;1074.222222222385
27160;2020-05-03;no;Morocco;4903;28.34530938123754;4894.5999999999985;31.01876090750442
27161;2020-05-03;no;MS Zaandam;9;inf;8.999999999999998;
27162;2020-05-03;no;Kazakhstan;3920;23.475748194014454;3925.5999999999995;21.92415402567094
27163;2020-05-03;no;Estonia;1700;565.8888888888891;1701.3999999999996;287.45762711863966
27164;2020-05-03;no;Japan;14877;50.99417249417252;14816.799999999996;62.106473594548746
27165;2020-05-03;no;Namibia;16;inf;15.999999999999996;
27166;2020-05-03;no;Eswatini;112;36.22222222222224;112.19999999999999;24.54545454545456
27167;2020-05-03;no;Ethiopia;135;133.6666666666667;137.19999999999996;56.111111111111306
27168;2020-05-03;no;Fiji;18;inf;17.999999999999996;
27169;2020-05-03;no;Finland;5254;50.84072249589492;5243.999999999999;61.57915672235469
27170;2020-05-03;no;France;167272;221.0486295313882;167366.59999999998;279.6069751844428
27171;2020-05-03;no;Gabon;335;10.689265536723168;341.99999999999994;15.08490566037737
27172;2020-05-03;no;Gambia;17;6.1333333333333355;15.999999999999998;
27173;2020-05-03;no;Georgia;589;50.34782608695654;586.8;40.643026004728085
27174;2020-05-03;no;Germany;165664;207.81684520058815;165573.39999999997;191.30507490419103
27175;2020-05-03;no;Ghana;2169;44.99649122807019;2369.9999999999995;13.078164993108885
27176;2020-05-03;no;Greece;2626;374.1904761904764;2626.3999999999996;244.47352024922014
27177;2020-05-03;no;Grenada;21;41.33333333333335;20.799999999999997;
27178;2020-05-03;no;Guatemala;703;22.994350282485883;705.5999999999998;19.946587537091993
27179;2020-05-03;no;Jordan;461;460.00000000000017;463.19999999999993;143.7083333333326
27180;2020-05-03;no;Guinea;1586;64.06802721088438;1645.9999999999995;23.40641975308643
27181;2020-05-03;no;Guyana;82;inf;86.19999999999999;
27182;2020-05-03;no;Haiti;88;57.33333333333334;91.79999999999998;
27183;2020-05-03;no;Holy See;11;inf;10.999999999999996;
27184;2020-05-03;no;Honduras;1055;7.6201859229747715;1063.3999999999996;10.303869364572249
27185;2020-05-03;no;Hungary;2998;43.471604938271625;2980.5999999999995;48.8528428093644
27186;2020-05-03;no;Iceland;1799;3596.6666666666674;1798.5999999999997;4495.500000000256
27187;2020-05-03;no;India;42505;15.175431910569111;43059.59999999999;14.413036209037926
27188;2020-05-03;no;Indonesia;11192;33.890795631825284;11248.799999999997;28.833465994516704
27189;2020-05-03;no;Iran;97424;108.55568053993255;97626.99999999997;93.58882428940566
27190;2020-05-03;no;Iraq;2296;31.086247086247095;2288.9999999999995;32.22060957910021
27191;2020-05-03;no;Ireland;21506;62.917285785042125;21453.999999999996;73.25236447520186
27192;2020-05-03;no;Israel;16208;302.1433021806855;16205.799999999997;213.67682119205298
27193;2020-05-03;no;Italy;210717;127.18617614269789;210484.79999999996;131.42207125034102
27194;2020-05-03;no;Jamaica;469;24.57657657657659;461.5999999999999;35.698412698412795
27195;2020-05-03;no;Guinea-Bissau;257;inf;319.4;6.677884615384615
27196;2020-05-03;no;Nepal;75;8.04166666666667;69.99999999999999;
27197;2020-05-03;no;Slovenia;1439;574.9333333333334;1439.1999999999998;388.0180180180133
27198;2020-05-03;no;New Zealand;1487;1486.3333333333337;1486.6;781.4385964911907
27199;2020-05-03;no;Sri Lanka;718;50.30952380952384;726.9999999999999;33.609523809523814
27200;2020-05-03;no;Sudan;592;19.40112994350283;634.5999999999999;8.913928012519563
27201;2020-05-03;no;Suriname;10;inf;9.999999999999998;
27202;2020-05-03;no;Sweden;22317;55.139272271016324;22371.199999999997;48.264876366571166
27203;2020-05-03;no;Switzerland;29905;298.0900000000001;29883.399999999994;298.7836843864907
27204;2020-05-03;no;Syria;44;inf;43.999999999999986;
27205;2020-05-03;no;Taiwan*;436;123.52380952380958;434.5999999999999;240.4444444444429
27206;2020-05-03;no;Tajikistan;128;1.292035398230089;148.39999999999998;1.8897637795275597
27207;2020-05-03;no;Tanzania;480;inf;479.9999999999999;3.5989063043102632e+31
27208;2020-05-03;no;Thailand;2969;658.888888888889;2973.999999999999;400.91891891893863
27209;2020-05-03;no;Timor-Leste;24;inf;23.999999999999996;
27210;2020-05-03;no;Togo;124;246.66666666666677;124.79999999999998;42.091954022988425
27211;2020-05-03;no;Trinidad and Tobago;116;inf;115.99999999999999;inf
27212;2020-05-03;no;Tunisia;1013;134.22222222222226;1011.9999999999998;152.3838383838392
27213;2020-05-03;no;Turkey;126045;68.03759467104666;125992.39999999998;64.10228857777534
27214;2020-05-03;no;US;1161611;41.430445523468784;1159364.1999999997;40.896684539896945
27215;2020-05-03;no;Uganda;89;43.66666666666668;91.39999999999998;
27216;2020-05-03;no;Ukraine;11913;21.663498098859325;11842.599999999999;23.91253153910848
27217;2020-05-03;no;United Arab Emirates;14163;24.177777777777784;14144.399999999998;24.666545718432488
27218;2020-05-03;no;United Kingdom;186599;39.825988700564984;186377.39999999997;36.96977596741345
27219;2020-05-03;no;Uruguay;655;186.19047619047626;656.3999999999999;120.55555555555608
27220;2020-05-03;no;Uzbekistan;2149;67.22751322751326;2149.7999999999993;59.57558685446049
27221;2020-05-03;no;Venezuela;357;31.424242424242433;350.99999999999994;63.9876543209876
27222;2020-05-03;no;Vietnam;271;540.6666666666667;270.59999999999997;1351.9999999998845
27223;2020-05-03;no;West Bank and Gaza;353;inf;358.3999999999999;78.57777777777827
27224;2020-05-03;no;Western Sahara;6;inf;5.999999999999999;
27225;2020-05-03;no;Yemen;10;6.0000000000000036;12.199999999999998;
27226;2020-05-03;no;Zambia;124;15.644444444444447;125.39999999999998;16.4537037037037
27227;2020-05-03;no;Eritrea;39;inf;38.99999999999999;
27228;2020-05-03;no;Spain;217466;192.37451851851856;217320.79999999996;196.7558548719811
27229;2020-05-03;no;South Sudan;46;90.6666666666667;46.79999999999999;
27230;2020-05-03;no;South Africa;6783;15.280448717948723;6772.399999999999;16.840755379885813
27231;2020-05-03;no;Somalia;722;10.986225895316808;716.9999999999998;16.52450980392159
27232;2020-05-03;no;Nicaragua;15;28.666666666666675;14.799999999999997;
27233;2020-05-03;no;Niger;750;67.09090909090911;746.3999999999999;85.7829457364339
27234;2020-05-03;no;Nigeria;2558;12.226804123711343;2573.5999999999995;11.311026131293827
27235;2020-05-03;no;North Macedonia;1511;176.90196078431376;1510.9999999999995;109.32846715328525
27236;2020-05-03;no;Norway;7847;244.15625000000006;7859.5999999999985;190.21248986212322
27237;2020-05-03;no;Oman;2568;41.31129476584024;2573.9999999999995;33.309333333333335
27238;2020-05-03;no;Pakistan;20941;21.809212912586155;21249.999999999996;17.966818574449704
27239;2020-05-03;no;Panama;7090;37.65765765765768;7123.999999999998;38.32744014732966
27240;2020-05-03;no;Papua New Guinea;8;inf;7.999999999999998;
27241;2020-05-03;no;Paraguay;396;11.629629629629633;388.9999999999999;10.41837732160314
27242;2020-05-03;no;Peru;45928;15.715365392820145;45496.399999999994;15.442708710011805
27243;2020-05-03;no;Philippines;9223;39.79748706577977;9218.399999999998;36.34696908329963
27244;2020-05-03;no;Poland;13693;45.54761904761906;13721.999999999998;45.97168949771676
27245;2020-05-03;no;Portugal;25282;-732.5893719806768;25409.799999999996;150.68178202068552
27246;2020-05-03;no;Netherlands;40571;103.07521367521373;40490.99999999999;107.31122403494653
27247;2020-05-03;no;Qatar;15551;20.39816723940436;15570.399999999998;20.150634057971015
27248;2020-05-03;no;Russia;134687;12.281858873091103;134761.99999999997;13.213687843700207
27249;2020-05-03;no;Rwanda;259;50.86666666666669;256.99999999999994;46.70370370370366
27250;2020-05-03;no;Saint Kitts and Nevis;15;inf;14.999999999999996;
27251;2020-05-03;no;Saint Lucia;18;34.66666666666667;17.599999999999994;
27252;2020-05-03;no;Saint Vincent and the Grenadines;16;inf;16.4;
27253;2020-05-03;no;San Marino;582;580.6666666666667;582.5999999999999;148.37606837606924
27254;2020-05-03;no;Sao Tome and Principe;16;inf;48.99999999999999;
27255;2020-05-03;no;Saudi Arabia;27011;17.51704415465569;27094.799999999996;17.361352133044097
27256;2020-05-03;no;Senegal;1182;14.012658227848107;1184.1999999999998;14.082377919320594
27257;2020-05-03;no;Serbia;9464;40.7838827838828;9413.8;61.75349766822105
27258;2020-05-03;no;Seychelles;11;inf;10.999999999999996;
27259;2020-05-03;no;Sierra Leone;166;10.155555555555559;166.79999999999995;10.192393736017904
27260;2020-05-03;no;Singapore;18205;31.91666666666668;18208.399999999994;27.54332601651514
27261;2020-05-03;no;Slovakia;1408;562.4000000000002;1410.3999999999996;299.0638297872384
